Location_key,Region_name,District,Population_density,Terrain_type,Distance_to_water
2454,Centre Region,Nyong-et-Kelle,229.89,Coastal,3.44
2455,Adamawa Region,Mbere,225.0,Forest,1.78
2456,Far North Region,Diamare,192.59,Mountainous,6.21
2457,North Region,Faro,152.22,Forest,13.03
2458,West Region,Nde,337.09,Coastal,9.06
2459,Southwest Region,Meme,186.67,Forest,3.14
2460,Centre Region,Mbam-et-Kim,61.03,Plains,12.16
2461,Adamawa Region,Mbere,109.84,Plains,6.92
2462,Northwest Region,Mezam,301.34,Forest,3.78
2463,Southwest Region,Kupe-Manenguba,475.2,Forest,13.62
2464,Far North Region,Mayo-Tsanaga,129.99,Mountainous,6.04
2465,Southwest Region,Ndian,443.9,Forest,5.2
2466,Southwest Region,Ndian,71.94,Plains,2.49
2467,Littoral Region,Moungo,64.41,Plains,6.66
2468,West Region,Menoua,446.88,Plains,16.35
2469,Northwest Region,Mezam,268.88,Coastal,5.15
2470,West Region,Menoua,62.22,Forest,13.29
2471,Adamawa Region,Faro-et-Deo,283.71,Forest,8.46
2472,Far North Region,Diamare,495.23,Mountainous,15.96
2473,Littoral Region,Sanaga-Maritime,216.11,Mountainous,17.74
2474,Centre Region,Nyong-et-Kelle,499.7,Plains,5.96
2475,North Region,Mayo-Rey,85.65,Forest,5.96
2476,Northwest Region,Ngo-Ketunjia,427.57,Plains,5.83
2477,Adamawa Region,Djerem,451.96,Mountainous,4.92
2478,East Region,Haut-Nyong,251.37,Coastal,19.7
2479,North Region,Mayo-Rey,155.57,Plains,5.68
2480,East Region,Kadey,451.39,Forest,7.56
2481,West Region,Menoua,54.41,Plains,2.83
2482,North Region,Mayo-Rey,154.23,Mountainous,18.5
2483,North Region,Faro,308.31,Forest,10.45
2484,West Region,Mifi,356.37,Forest,17.43
2485,Adamawa Region,Mbere,468.53,Plains,11.25
2486,Southwest Region,Ndian,410.9,Coastal,13.71
2487,East Region,Lom-et-Djerem,154.16,Forest,2.81
2488,Centre Region,Lekie,434.89,Plains,12.96
2489,Far North Region,Mayo-Sava,308.33,Coastal,15.74
2490,Far North Region,Mayo-Kani,405.19,Mountainous,19.6
2491,East Region,Lom-et-Djerem,152.43,Forest,17.31
2492,North Region,Mayo-Rey,55.91,Forest,12.77
2493,Southwest Region,Fako,69.93,Plains,17.64
2494,Centre Region,Mfoundi,467.51,Mountainous,0.21
2495,Centre Region,Haute-Sanaga,344.82,Coastal,5.66
2496,Littoral Region,Wouri,306.94,Plains,19.7
2497,North Region,Mayo-Louti,343.84,Plains,7.07
2498,Southwest Region,Kupe-Manenguba,143.61,Plains,9.2
2499,Centre Region,Mfoundi,245.33,Forest,1.4
2500,Centre Region,Nyong-et-Kelle,186.16,Coastal,17.24
2501,Centre Region,Lekie,494.32,Plains,5.14
2502,Southwest Region,Kupe-Manenguba,298.7,Plains,19.48
2503,South Region,Dja-et-Lobo,255.42,Plains,15.7
2504,Far North Region,Mayo-Kani,350.25,Forest,16.76
2505,East Region,Haut-Nyong,218.45,Plains,14.29
2506,Northwest Region,Ngo-Ketunjia,197.4,Forest,8.73
2507,Centre Region,Nyong-et-Kelle,207.2,Coastal,13.53
2508,South Region,Mvila,422.07,Forest,17.08
2509,West Region,Menoua,281.29,Coastal,3.96
2510,Southwest Region,Fako,314.02,Plains,1.82
2511,Littoral Region,Moungo,408.58,Plains,11.41
2512,Southwest Region,Fako,59.91,Mountainous,1.11
2513,Adamawa Region,Mbere,200.21,Plains,12.46
2514,Littoral Region,Sanaga-Maritime,265.61,Forest,14.28
2515,Northwest Region,Momo,242.84,Mountainous,7.21
2516,Northwest Region,Ngo-Ketunjia,420.16,Plains,12.57
2517,West Region,Haut-Nkam,169.15,Mountainous,19.8
2518,Far North Region,Mayo-Tsanaga,381.01,Coastal,3.81
2519,Littoral Region,Sanaga-Maritime,317.09,Coastal,4.24
2520,East Region,Lom-et-Djerem,323.08,Forest,14.48
2521,Littoral Region,Sanaga-Maritime,356.69,Plains,0.11
2522,West Region,Menoua,255.69,Plains,12.73
2523,Far North Region,Mayo-Sava,445.85,Coastal,13.43
2524,Far North Region,Mayo-Kani,227.69,Mountainous,17.18
2525,North Region,Faro,470.22,Mountainous,18.34
2526,Northwest Region,Mezam,356.63,Plains,7.66
2527,East Region,Haut-Nyong,300.2,Coastal,19.52
2528,Centre Region,Mfoundi,266.1,Forest,3.29
2529,Far North Region,Mayo-Kani,224.95,Plains,13.07
2530,Far North Region,Diamare,348.88,Coastal,14.28
2531,Littoral Region,Nkam,482.12,Forest,1.37
2532,South Region,Vallee-du-Ntem,178.72,Coastal,19.03
2533,Northwest Region,Ngo-Ketunjia,184.51,Coastal,6.89
2534,West Region,Haut-Nkam,403.52,Forest,5.16
2535,Adamawa Region,Mbere,318.19,Forest,3.18
2536,Adamawa Region,Mayo-Banyo,280.94,Mountainous,17.48
2537,Far North Region,Mayo-Tsanaga,210.88,Coastal,12.56
2538,Centre Region,Haute-Sanaga,442.67,Coastal,11.58
2539,North Region,Faro,101.35,Plains,13.26
2540,Southwest Region,Kupe-Manenguba,353.02,Coastal,2.46
2541,Southwest Region,Fako,93.93,Plains,5.28
2542,East Region,Lom-et-Djerem,187.47,Coastal,13.92
2543,Northwest Region,Donga-Mantung,221.64,Forest,18.95
2544,East Region,Lom-et-Djerem,327.77,Mountainous,1.07
2545,Littoral Region,Wouri,435.12,Mountainous,14.14
2546,Far North Region,Diamare,61.0,Forest,3.33
2547,Centre Region,Mfoundi,231.58,Forest,12.75
2548,North Region,Mayo-Louti,133.87,Coastal,4.14
2549,East Region,Lom-et-Djerem,191.46,Plains,0.95
2550,South Region,Vallee-du-Ntem,77.03,Coastal,1.91
2551,South Region,Ocean,329.75,Forest,5.31
2552,North Region,Benoue,372.9,Forest,8.59
2553,South Region,Ocean,365.14,Mountainous,1.85
2554,West Region,Haut-Nkam,70.9,Coastal,15.77
2555,Centre Region,Haute-Sanaga,372.4,Forest,19.54
2556,North Region,Faro,166.42,Forest,13.25
2557,South Region,Vallee-du-Ntem,205.71,Mountainous,7.07
2558,Far North Region,Diamare,359.58,Mountainous,12.77
2559,Adamawa Region,Faro-et-Deo,131.63,Forest,9.43
2560,Far North Region,Mayo-Sava,339.01,Plains,5.22
2561,Far North Region,Diamare,74.39,Coastal,16.08
2562,Northwest Region,Mezam,454.88,Forest,12.54
2563,Littoral Region,Wouri,242.85,Forest,0.4
2564,Adamawa Region,Mbere,353.06,Mountainous,12.75
2565,Adamawa Region,Djerem,423.42,Coastal,0.7
2566,Southwest Region,Ndian,239.87,Plains,15.7
2567,South Region,Vallee-du-Ntem,262.35,Mountainous,4.34
2568,South Region,Dja-et-Lobo,270.43,Mountainous,4.37
2569,Far North Region,Mayo-Tsanaga,341.58,Plains,1.55
2570,Northwest Region,Mezam,395.22,Plains,10.21
2571,Adamawa Region,Djerem,304.8,Forest,12.13
2572,Far North Region,Mayo-Sava,53.18,Coastal,15.45
2573,Southwest Region,Fako,489.85,Mountainous,6.86
2574,Littoral Region,Sanaga-Maritime,407.08,Plains,16.51
2575,Far North Region,Diamare,277.35,Plains,8.32
2576,South Region,Vallee-du-Ntem,68.0,Forest,2.36
2577,South Region,Dja-et-Lobo,335.73,Forest,10.16
2578,Far North Region,Mayo-Tsanaga,240.3,Coastal,10.19
2579,South Region,Ocean,87.1,Plains,0.36
2580,South Region,Mvila,245.9,Mountainous,2.28
2581,Southwest Region,Lebialem,144.77,Mountainous,9.12
2582,Far North Region,Mayo-Kani,487.13,Coastal,16.11
2583,Littoral Region,Nkam,165.01,Coastal,18.27
2584,South Region,Vallee-du-Ntem,162.45,Forest,19.09
2585,West Region,Nde,244.71,Mountainous,12.68
2586,Adamawa Region,Mayo-Banyo,69.32,Plains,9.61
2587,North Region,Benoue,59.46,Plains,13.68
2588,Littoral Region,Nkam,204.89,Mountainous,18.27
2589,Centre Region,Mbam-et-Kim,485.5,Mountainous,15.91
2590,Far North Region,Mayo-Danay,404.66,Coastal,9.79
2591,Centre Region,Mfoundi,219.76,Coastal,19.3
2592,Centre Region,Mfoundi,149.44,Plains,7.18
2593,Far North Region,Diamare,71.03,Forest,5.16
2594,East Region,Haut-Nyong,229.94,Coastal,2.1
2595,South Region,Ocean,221.23,Forest,4.08
2596,East Region,Boumba-et-Ngoko,295.39,Coastal,4.87
2597,West Region,Bamboutos,223.63,Coastal,9.79
2598,Adamawa Region,Mbere,461.27,Plains,11.93
2599,East Region,Lom-et-Djerem,353.33,Coastal,2.1
2600,South Region,Ocean,406.82,Mountainous,0.5
2601,West Region,Bamboutos,306.71,Coastal,3.42
2602,Littoral Region,Moungo,128.21,Plains,16.19
2603,South Region,Ocean,328.58,Coastal,5.2
2604,Littoral Region,Sanaga-Maritime,257.33,Plains,19.55
2605,West Region,Menoua,131.44,Mountainous,4.81
2606,West Region,Menoua,74.71,Mountainous,6.76
2607,East Region,Kadey,296.53,Coastal,1.12
2608,North Region,Faro,413.53,Mountainous,6.5
2609,South Region,Mvila,213.31,Forest,15.15
2610,West Region,Bamboutos,309.02,Forest,5.13
2611,Centre Region,Mbam-et-Kim,345.18,Plains,12.39
2612,South Region,Dja-et-Lobo,358.34,Forest,0.37
2613,Centre Region,Lekie,117.53,Forest,5.06
2614,Adamawa Region,Mbere,411.15,Mountainous,9.91
2615,Centre Region,Lekie,336.39,Forest,14.4
2616,Southwest Region,Kupe-Manenguba,442.43,Coastal,14.32
2617,West Region,Bamboutos,301.66,Forest,4.71
2618,West Region,Haut-Nkam,129.34,Coastal,11.86
2619,Adamawa Region,Mbere,162.12,Mountainous,1.29
2620,Southwest Region,Meme,393.42,Mountainous,8.06
2621,North Region,Benoue,475.12,Forest,1.55
2622,East Region,Lom-et-Djerem,79.99,Coastal,2.45
2623,Southwest Region,Ndian,252.98,Plains,11.18
2624,Centre Region,Lekie,50.85,Mountainous,7.81
2625,Northwest Region,Momo,87.79,Forest,0.5
2626,Southwest Region,Lebialem,55.09,Coastal,14.51
2627,East Region,Lom-et-Djerem,363.0,Forest,4.37
2628,Southwest Region,Fako,326.37,Mountainous,4.46
2629,South Region,Vallee-du-Ntem,214.43,Mountainous,4.44
2630,South Region,Ocean,195.14,Mountainous,5.89
2631,West Region,Haut-Nkam,346.38,Coastal,19.93
2632,East Region,Kadey,373.23,Coastal,12.12
2633,West Region,Menoua,494.93,Forest,7.57
2634,Far North Region,Mayo-Kani,326.56,Coastal,0.91
2635,East Region,Lom-et-Djerem,81.63,Plains,17.83
2636,South Region,Dja-et-Lobo,95.12,Coastal,5.9
2637,Far North Region,Mayo-Tsanaga,253.47,Coastal,6.98
2638,Southwest Region,Lebialem,71.4,Forest,12.52
2639,Northwest Region,Donga-Mantung,72.16,Coastal,7.82
2640,East Region,Kadey,130.0,Plains,9.45
2641,Northwest Region,Donga-Mantung,367.36,Plains,8.89
2642,North Region,Benoue,458.99,Plains,18.65
2643,Far North Region,Diamare,280.21,Plains,6.89
2644,Littoral Region,Moungo,484.49,Forest,19.25
2645,Far North Region,Mayo-Tsanaga,318.59,Forest,15.18
2646,Far North Region,Mayo-Sava,96.09,Coastal,11.94
2647,North Region,Mayo-Louti,421.21,Forest,19.65
2648,Centre Region,Lekie,363.5,Plains,3.55
2649,East Region,Lom-et-Djerem,119.75,Forest,15.83
2650,South Region,Mvila,366.36,Plains,1.33
2651,Littoral Region,Wouri,483.88,Coastal,4.52
2652,Northwest Region,Donga-Mantung,482.51,Coastal,15.49
2653,Centre Region,Mbam-et-Kim,367.1,Forest,8.72
2654,South Region,Ocean,483.62,Coastal,10.88
2655,West Region,Haut-Nkam,143.96,Mountainous,19.48
2656,Adamawa Region,Vina,380.9,Forest,12.81
2657,Adamawa Region,Djerem,402.6,Forest,0.9
2658,Far North Region,Diamare,499.65,Plains,9.59
2659,Littoral Region,Nkam,88.58,Mountainous,6.79
2660,South Region,Dja-et-Lobo,67.86,Forest,13.93
2661,Littoral Region,Wouri,110.42,Forest,19.51
2662,Littoral Region,Wouri,133.96,Forest,13.83
2663,Adamawa Region,Mayo-Banyo,122.77,Mountainous,6.63
2664,Southwest Region,Kupe-Manenguba,256.87,Plains,8.56
2665,Littoral Region,Wouri,172.23,Forest,2.42
2666,Northwest Region,Bui,248.11,Mountainous,14.13
2667,Northwest Region,Donga-Mantung,248.61,Mountainous,6.94
2668,Far North Region,Mayo-Sava,425.92,Coastal,0.68
2669,North Region,Benoue,480.28,Mountainous,1.73
2670,Littoral Region,Moungo,100.79,Forest,19.84
2671,Far North Region,Diamare,162.83,Mountainous,2.52
2672,Far North Region,Diamare,101.5,Mountainous,11.53
2673,Northwest Region,Ngo-Ketunjia,280.13,Plains,15.35
2674,Adamawa Region,Faro-et-Deo,419.66,Coastal,16.18
2675,West Region,Haut-Nkam,367.61,Plains,1.8
2676,Centre Region,Nyong-et-Kelle,185.12,Mountainous,5.73
2677,Littoral Region,Nkam,401.24,Plains,4.44
2678,Adamawa Region,Mbere,110.68,Mountainous,2.92
2679,Far North Region,Mayo-Danay,109.86,Mountainous,19.46
2680,West Region,Haut-Nkam,359.27,Coastal,14.84
2681,Northwest Region,Ngo-Ketunjia,444.41,Plains,1.0
2682,West Region,Mifi,495.21,Plains,4.41
2683,South Region,Ocean,82.05,Forest,11.69
2684,Adamawa Region,Djerem,52.26,Forest,19.05
2685,Littoral Region,Sanaga-Maritime,427.56,Forest,18.11
2686,Northwest Region,Bui,52.74,Coastal,8.3
2687,Northwest Region,Momo,143.92,Plains,9.78
2688,Adamawa Region,Mbere,189.13,Forest,8.77
2689,North Region,Faro,425.56,Coastal,8.62
2690,Northwest Region,Momo,379.88,Forest,4.23
2691,Southwest Region,Meme,475.04,Coastal,3.05
2692,Northwest Region,Bui,364.99,Forest,17.63
2693,Adamawa Region,Djerem,228.23,Plains,12.06
2694,Littoral Region,Sanaga-Maritime,66.65,Mountainous,19.43
2695,West Region,Menoua,159.85,Plains,18.56
2696,Far North Region,Mayo-Tsanaga,257.39,Plains,0.24
2697,Far North Region,Mayo-Danay,490.16,Coastal,11.22
2698,Far North Region,Diamare,470.83,Forest,0.6
2699,South Region,Vallee-du-Ntem,95.9,Coastal,18.89
2700,Far North Region,Mayo-Danay,130.29,Forest,12.48
2701,West Region,Haut-Nkam,270.86,Mountainous,13.85
2702,North Region,Benoue,266.65,Coastal,4.28
2703,Adamawa Region,Djerem,269.71,Coastal,10.44
2704,Littoral Region,Wouri,256.47,Mountainous,16.57
2705,Far North Region,Mayo-Sava,159.94,Plains,7.82
2706,North Region,Mayo-Rey,128.65,Mountainous,19.41
2707,West Region,Mifi,109.05,Plains,12.45
2708,Northwest Region,Bui,91.76,Forest,1.47
2709,Adamawa Region,Mbere,468.68,Coastal,6.99
2710,Northwest Region,Donga-Mantung,186.53,Coastal,5.62
2711,West Region,Haut-Nkam,254.78,Plains,11.68
2712,Centre Region,Lekie,171.15,Forest,8.43
2713,Far North Region,Mayo-Sava,123.42,Mountainous,3.02
2714,Littoral Region,Wouri,330.16,Plains,18.45
2715,Far North Region,Mayo-Kani,120.5,Coastal,13.81
2716,South Region,Ocean,78.01,Plains,15.01
2717,Far North Region,Mayo-Kani,307.79,Mountainous,19.96
2718,Littoral Region,Moungo,265.06,Plains,0.49
2719,North Region,Mayo-Rey,215.26,Coastal,2.6
2720,Southwest Region,Ndian,164.11,Mountainous,6.73
2721,East Region,Lom-et-Djerem,370.07,Mountainous,0.51
2722,East Region,Kadey,276.64,Mountainous,19.27
2723,North Region,Mayo-Louti,353.05,Coastal,4.15
2724,Centre Region,Nyong-et-Kelle,60.64,Coastal,5.87
2725,North Region,Mayo-Louti,304.4,Plains,2.02
2726,Northwest Region,Donga-Mantung,367.52,Forest,13.69
2727,Littoral Region,Sanaga-Maritime,128.4,Forest,2.0
2728,Northwest Region,Mezam,296.56,Coastal,8.17
2729,Adamawa Region,Djerem,421.47,Coastal,6.0
2730,Littoral Region,Wouri,484.26,Mountainous,13.94
2731,South Region,Mvila,92.81,Mountainous,13.07
2732,East Region,Lom-et-Djerem,422.02,Mountainous,15.76
2733,Centre Region,Haute-Sanaga,73.86,Forest,4.59
2734,Far North Region,Mayo-Sava,214.87,Coastal,19.64
2735,North Region,Mayo-Rey,178.74,Plains,17.68
2736,East Region,Haut-Nyong,51.31,Mountainous,14.62
2737,Littoral Region,Moungo,261.68,Plains,5.29
2738,Adamawa Region,Djerem,421.74,Mountainous,3.08
2739,Littoral Region,Nkam,318.27,Plains,4.56
2740,Southwest Region,Lebialem,445.49,Mountainous,1.67
2741,Adamawa Region,Djerem,207.16,Coastal,17.84
2742,Centre Region,Lekie,218.25,Plains,3.4
2743,Southwest Region,Lebialem,451.13,Forest,1.44
2744,Northwest Region,Mezam,498.93,Plains,10.82
2745,South Region,Dja-et-Lobo,423.62,Mountainous,9.3
2746,Northwest Region,Mezam,119.33,Forest,18.4
2747,Adamawa Region,Mayo-Banyo,261.72,Coastal,2.6
2748,West Region,Bamboutos,155.49,Forest,16.02
2749,Far North Region,Mayo-Sava,138.03,Plains,13.82
2750,Far North Region,Mayo-Sava,430.67,Mountainous,19.09
2751,Centre Region,Mfoundi,358.33,Coastal,5.68
2752,North Region,Mayo-Louti,238.0,Mountainous,18.15
2753,South Region,Dja-et-Lobo,442.0,Mountainous,17.44
2754,North Region,Mayo-Rey,271.95,Forest,13.81
2755,West Region,Menoua,232.9,Mountainous,7.56
2756,South Region,Dja-et-Lobo,72.91,Forest,1.71
2757,East Region,Haut-Nyong,393.11,Mountainous,19.01
2758,Northwest Region,Bui,223.92,Coastal,1.79
2759,Centre Region,Mbam-et-Kim,331.43,Mountainous,4.92
2760,North Region,Mayo-Louti,412.42,Forest,12.26
2761,Adamawa Region,Mayo-Banyo,260.05,Forest,16.98
2762,Far North Region,Mayo-Danay,52.22,Forest,4.43
2763,West Region,Haut-Nkam,135.1,Plains,3.58
2764,North Region,Mayo-Louti,467.86,Mountainous,3.61
2765,South Region,Mvila,230.74,Plains,10.27
2766,West Region,Menoua,273.1,Coastal,15.66
2767,East Region,Lom-et-Djerem,324.39,Mountainous,2.37
2768,South Region,Vallee-du-Ntem,70.18,Mountainous,13.33
2769,Littoral Region,Nkam,68.46,Mountainous,9.36
2770,Far North Region,Mayo-Tsanaga,406.66,Plains,12.08
2771,Far North Region,Mayo-Kani,189.94,Mountainous,0.56
2772,West Region,Mifi,267.08,Plains,3.43
2773,North Region,Mayo-Rey,433.39,Plains,1.68
2774,Centre Region,Mfoundi,137.36,Coastal,3.65
2775,Centre Region,Mfoundi,272.0,Mountainous,4.01
2776,East Region,Haut-Nyong,157.63,Plains,14.06
2777,East Region,Haut-Nyong,105.06,Mountainous,1.47
2778,North Region,Benoue,352.53,Mountainous,18.91
2779,North Region,Mayo-Louti,433.61,Forest,10.91
2780,Far North Region,Mayo-Kani,366.1,Forest,7.1
2781,Adamawa Region,Djerem,110.97,Coastal,15.46
2782,South Region,Dja-et-Lobo,117.89,Plains,11.97
2783,North Region,Benoue,286.64,Coastal,8.64
2784,West Region,Menoua,338.33,Forest,3.46
2785,West Region,Menoua,424.15,Forest,8.67
2786,Southwest Region,Fako,167.66,Plains,13.07
2787,Littoral Region,Wouri,425.67,Plains,19.94
2788,Southwest Region,Fako,53.02,Forest,19.19
2789,East Region,Kadey,298.74,Mountainous,11.56
2790,West Region,Menoua,434.12,Plains,14.22
2791,North Region,Mayo-Rey,380.99,Forest,0.66
2792,Littoral Region,Wouri,358.62,Mountainous,10.2
2793,West Region,Bamboutos,168.23,Plains,8.2
2794,Far North Region,Mayo-Kani,315.8,Mountainous,1.58
2795,Far North Region,Mayo-Danay,188.23,Mountainous,8.36
2796,South Region,Dja-et-Lobo,243.78,Coastal,5.28
2797,Southwest Region,Fako,237.85,Plains,6.78
2798,Littoral Region,Sanaga-Maritime,301.65,Forest,13.08
2799,Adamawa Region,Mayo-Banyo,178.23,Forest,6.73
2800,North Region,Faro,232.34,Coastal,2.46
2801,West Region,Menoua,458.63,Coastal,9.54
2802,Adamawa Region,Mbere,305.24,Forest,15.73
2803,Adamawa Region,Djerem,303.69,Plains,2.26
2804,Far North Region,Diamare,419.39,Forest,18.61
2805,Northwest Region,Ngo-Ketunjia,339.06,Coastal,1.72
2806,Centre Region,Lekie,265.06,Mountainous,15.64
2807,West Region,Menoua,53.25,Mountainous,1.36
2808,Centre Region,Mfoundi,337.94,Forest,0.61
2809,South Region,Ocean,352.12,Mountainous,5.35
2810,South Region,Ocean,79.52,Plains,12.49
2811,North Region,Mayo-Louti,328.6,Coastal,15.04
2812,Northwest Region,Momo,341.18,Coastal,2.67
2813,Far North Region,Mayo-Danay,182.98,Forest,14.9
2814,Northwest Region,Mezam,299.56,Mountainous,10.59
2815,Southwest Region,Kupe-Manenguba,173.36,Mountainous,17.24
2816,North Region,Mayo-Rey,461.45,Plains,10.65
2817,Adamawa Region,Mayo-Banyo,242.37,Forest,18.41
2818,Northwest Region,Bui,206.65,Plains,6.58
2819,Adamawa Region,Mayo-Banyo,478.51,Coastal,5.05
2820,Southwest Region,Meme,226.55,Plains,17.58
2821,Southwest Region,Meme,154.58,Mountainous,9.79
2822,Littoral Region,Nkam,280.4,Plains,18.15
2823,Littoral Region,Sanaga-Maritime,410.3,Mountainous,0.7
2824,Littoral Region,Sanaga-Maritime,430.36,Mountainous,15.28
2825,Adamawa Region,Mbere,414.26,Mountainous,14.43
2826,Southwest Region,Meme,408.96,Plains,12.41
2827,South Region,Ocean,447.87,Forest,7.76
2828,South Region,Ocean,302.99,Mountainous,4.1
2829,Littoral Region,Sanaga-Maritime,172.56,Mountainous,11.02
2830,East Region,Haut-Nyong,286.08,Forest,0.13
2831,North Region,Mayo-Louti,306.88,Mountainous,1.72
2832,Far North Region,Mayo-Sava,482.29,Mountainous,15.97
2833,South Region,Ocean,441.55,Forest,5.19
2834,Far North Region,Diamare,236.03,Mountainous,3.37
2835,West Region,Mifi,199.83,Forest,14.2
2836,Adamawa Region,Vina,275.82,Coastal,0.31
2837,East Region,Lom-et-Djerem,475.51,Coastal,12.14
2838,Far North Region,Diamare,204.85,Coastal,5.85
2839,Southwest Region,Lebialem,111.46,Plains,2.2
2840,Southwest Region,Lebialem,212.37,Plains,14.37
2841,West Region,Bamboutos,199.81,Mountainous,9.68
2842,East Region,Lom-et-Djerem,413.05,Forest,15.98
2843,Northwest Region,Ngo-Ketunjia,243.39,Plains,9.05
2844,South Region,Dja-et-Lobo,381.37,Forest,12.91
2845,Southwest Region,Fako,329.05,Plains,6.23
2846,East Region,Lom-et-Djerem,458.64,Coastal,6.75
2847,North Region,Benoue,471.87,Plains,0.38
2848,Centre Region,Haute-Sanaga,97.77,Forest,4.55
2849,Far North Region,Mayo-Sava,189.74,Forest,16.18
2850,Littoral Region,Moungo,233.31,Plains,13.0
2851,Centre Region,Haute-Sanaga,54.14,Forest,14.32
2852,Littoral Region,Moungo,396.77,Forest,6.22
2853,Northwest Region,Ngo-Ketunjia,257.09,Plains,5.11
2854,Northwest Region,Bui,332.45,Plains,2.84
2855,South Region,Ocean,238.29,Coastal,4.45
2856,Centre Region,Haute-Sanaga,277.64,Forest,15.77
2857,East Region,Boumba-et-Ngoko,108.51,Forest,18.81
2858,Northwest Region,Momo,309.23,Forest,14.04
2859,North Region,Mayo-Louti,254.94,Forest,0.38
2860,Southwest Region,Ndian,393.39,Forest,13.35
2861,Southwest Region,Kupe-Manenguba,305.21,Plains,1.15
2862,Far North Region,Mayo-Tsanaga,302.15,Coastal,7.89
2863,Northwest Region,Donga-Mantung,91.96,Forest,1.6
2864,Southwest Region,Lebialem,122.63,Mountainous,3.43
2865,East Region,Boumba-et-Ngoko,189.92,Forest,9.56
2866,Adamawa Region,Mbere,386.4,Forest,4.93
2867,North Region,Benoue,242.7,Coastal,1.85
2868,South Region,Dja-et-Lobo,254.26,Plains,3.33
2869,South Region,Ocean,458.15,Plains,2.62
2870,North Region,Mayo-Louti,390.33,Mountainous,14.09
2871,South Region,Vallee-du-Ntem,239.37,Plains,7.69
2872,Northwest Region,Donga-Mantung,292.35,Forest,11.46
2873,East Region,Kadey,61.96,Plains,12.58
2874,Littoral Region,Nkam,466.94,Plains,6.22
2875,Far North Region,Mayo-Tsanaga,80.98,Plains,8.23
2876,Littoral Region,Moungo,159.46,Coastal,19.19
2877,Centre Region,Lekie,283.21,Mountainous,3.59
2878,East Region,Boumba-et-Ngoko,164.85,Forest,18.22
2879,West Region,Mifi,416.78,Coastal,2.17
2880,Far North Region,Diamare,112.35,Mountainous,11.47
2881,North Region,Benoue,305.56,Coastal,9.0
2882,East Region,Lom-et-Djerem,385.18,Forest,7.85
2883,Adamawa Region,Vina,423.97,Coastal,19.49
2884,North Region,Faro,158.62,Forest,19.16
2885,Far North Region,Diamare,300.58,Forest,0.27
2886,Adamawa Region,Faro-et-Deo,431.84,Forest,14.33
2887,North Region,Mayo-Rey,88.56,Mountainous,17.45
2888,East Region,Kadey,64.17,Coastal,17.8
2889,Adamawa Region,Mbere,196.1,Plains,12.61
2890,East Region,Lom-et-Djerem,314.95,Mountainous,16.32
2891,Centre Region,Mfoundi,269.25,Coastal,5.01
2892,Far North Region,Mayo-Danay,206.45,Coastal,10.99
2893,Northwest Region,Bui,448.14,Plains,15.42
2894,Littoral Region,Moungo,412.44,Coastal,10.09
2895,North Region,Benoue,98.48,Plains,16.38
2896,Adamawa Region,Mbere,414.69,Mountainous,4.94
2897,North Region,Faro,202.1,Plains,10.1
2898,Southwest Region,Kupe-Manenguba,363.62,Plains,1.39
2899,Northwest Region,Momo,384.06,Plains,12.41
2900,Northwest Region,Bui,51.3,Mountainous,15.46
2901,North Region,Faro,229.94,Plains,7.54
2902,Southwest Region,Lebialem,216.37,Forest,17.07
2903,North Region,Mayo-Rey,444.29,Mountainous,6.43
2904,Southwest Region,Fako,102.56,Mountainous,5.77
2905,South Region,Dja-et-Lobo,333.8,Plains,4.0
2906,Centre Region,Mfoundi,478.89,Forest,10.75
2907,Littoral Region,Nkam,178.86,Coastal,3.6
2908,Northwest Region,Donga-Mantung,327.9,Forest,13.86
2909,South Region,Ocean,146.93,Plains,2.47
2910,Centre Region,Mbam-et-Kim,326.89,Forest,1.37
2911,Adamawa Region,Mbere,223.24,Mountainous,6.51
2912,Southwest Region,Ndian,244.61,Coastal,8.96
2913,Littoral Region,Nkam,489.45,Plains,13.05
2914,Littoral Region,Sanaga-Maritime,177.69,Coastal,2.54
2915,North Region,Faro,267.84,Plains,13.74
2916,Far North Region,Diamare,85.56,Plains,8.76
2917,East Region,Haut-Nyong,62.81,Plains,11.5
2918,Centre Region,Lekie,285.87,Coastal,6.75
2919,Southwest Region,Ndian,397.33,Coastal,10.92
2920,Far North Region,Diamare,334.39,Mountainous,2.39
2921,Adamawa Region,Djerem,70.88,Plains,15.19
2922,Littoral Region,Sanaga-Maritime,106.77,Mountainous,18.4
2923,Far North Region,Mayo-Danay,66.71,Forest,18.43
2924,East Region,Lom-et-Djerem,489.3,Forest,18.85
2925,Adamawa Region,Mbere,114.33,Coastal,0.18
2926,West Region,Bamboutos,303.98,Plains,17.14
2927,Centre Region,Nyong-et-Kelle,381.32,Plains,12.13
2928,East Region,Boumba-et-Ngoko,480.41,Coastal,9.06
2929,West Region,Haut-Nkam,294.57,Plains,4.07
2930,Littoral Region,Sanaga-Maritime,376.42,Mountainous,12.63
2931,Littoral Region,Wouri,327.26,Coastal,11.91
2932,Far North Region,Mayo-Danay,277.14,Plains,14.78
2933,Centre Region,Mfoundi,306.75,Coastal,15.78
2934,South Region,Dja-et-Lobo,119.72,Plains,12.27
2935,Centre Region,Mfoundi,295.39,Forest,7.91
2936,Littoral Region,Wouri,473.18,Forest,5.17
2937,West Region,Nde,326.01,Coastal,15.37
