Prevention_key,Nets_distributed,Spray_coverage,Control_method,Last_campaign_date
2710,1094,94.18,Larvicide Application,2023-08-15
2711,1879,92.3,Indoor Residual Spraying,2021-11-07
2712,4771,80.44,Indoor Residual Spraying,2016-06-03
2713,601,58.26,Larvicide Application,2023-12-27
2714,4837,48.56,Environmental Management,2022-11-02
2715,2486,78.5,Environmental Management,2021-02-23
2716,2642,68.21,Bed Net Distribution,2017-06-19
2717,1994,74.38,Bed Net Distribution,2023-10-28
2718,1385,59.89,Bed Net Distribution,2018-07-25
2719,579,50.18,Indoor Residual Spraying,2019-04-13
2720,4277,56.42,Bed Net Distribution,2015-04-12
2721,652,82.96,Indoor Residual Spraying,2021-09-12
2722,2029,85.14,Environmental Management,2020-02-28
2723,2278,87.43,Bed Net Distribution,2015-04-29
2724,2147,76.49,Environmental Management,2017-11-26
2725,2024,53.61,Indoor Residual Spraying,2017-01-18
2726,448,69.05,Environmental Management,2020-05-28
2727,2672,94.46,Bed Net Distribution,2021-07-23
2728,170,86.46,Bed Net Distribution,2015-03-14
2729,3444,79.63,Larvicide Application,2022-11-21
2730,1852,88.18,Environmental Management,2017-09-03
2731,2059,85.66,Environmental Management,2016-08-22
2732,2159,66.7,Indoor Residual Spraying,2015-06-09
2733,787,62.56,Bed Net Distribution,2015-08-15
2734,1174,53.66,Environmental Management,2022-01-04
2735,2836,68.9,Bed Net Distribution,2020-03-03
2736,470,42.91,Indoor Residual Spraying,2023-02-04
2737,4338,88.19,Bed Net Distribution,2017-07-31
2738,3304,91.46,Larvicide Application,2018-08-08
2739,2687,72.29,Indoor Residual Spraying,2017-05-17
2740,4098,74.93,Indoor Residual Spraying,2019-08-15
2741,4166,54.3,Bed Net Distribution,2018-03-06
2742,1357,90.05,Indoor Residual Spraying,2015-04-12
2743,1037,90.12,Larvicide Application,2020-04-20
2744,2074,81.53,Indoor Residual Spraying,2015-09-11
2745,681,64.71,Environmental Management,2021-02-18
2746,757,45.31,Larvicide Application,2022-10-21
2747,2515,41.29,Larvicide Application,2023-02-23
2748,1632,65.12,Bed Net Distribution,2018-04-21
2749,2292,68.93,Larvicide Application,2019-03-12
2750,4570,87.32,Bed Net Distribution,2017-11-29
2751,3621,75.52,Bed Net Distribution,2017-05-13
2752,791,80.52,Larvicide Application,2020-10-02
2753,1926,78.68,Indoor Residual Spraying,2019-06-27
2754,1181,75.95,Bed Net Distribution,2015-01-09
2755,748,94.65,Larvicide Application,2017-07-09
2756,4781,59.39,Larvicide Application,2019-12-10
2757,3853,73.3,Environmental Management,2016-06-23
2758,1948,61.56,Bed Net Distribution,2021-04-01
2759,3944,67.7,Bed Net Distribution,2017-05-14
2760,3586,60.86,Indoor Residual Spraying,2021-10-15
2761,244,57.59,Indoor Residual Spraying,2023-07-31
2762,374,79.99,Indoor Residual Spraying,2017-07-27
2763,3275,89.87,Larvicide Application,2022-03-27
2764,419,62.87,Indoor Residual Spraying,2017-04-02
2765,1022,62.83,Environmental Management,2017-04-09
2766,1367,90.05,Environmental Management,2020-01-19
2767,4723,63.93,Bed Net Distribution,2017-05-12
2768,3545,94.56,Larvicide Application,2021-01-22
2769,3978,50.68,Bed Net Distribution,2020-10-25
2770,3003,82.1,Bed Net Distribution,2023-11-15
2771,1984,79.13,Environmental Management,2020-10-15
2772,533,46.34,Bed Net Distribution,2020-09-11
2773,3174,63.09,Indoor Residual Spraying,2022-05-24
2774,4820,93.19,Larvicide Application,2015-03-16
2775,901,68.99,Bed Net Distribution,2015-05-12
2776,452,58.23,Larvicide Application,2019-12-14
2777,1511,58.79,Bed Net Distribution,2018-11-04
2778,4931,87.95,Bed Net Distribution,2022-05-01
2779,2578,49.33,Environmental Management,2018-12-04
2780,3462,59.81,Indoor Residual Spraying,2020-08-02
2781,143,70.27,Larvicide Application,2023-02-27
2782,888,63.14,Bed Net Distribution,2017-11-30
2783,4304,73.52,Bed Net Distribution,2017-04-14
2784,4999,63.29,Environmental Management,2022-01-21
2785,662,89.59,Environmental Management,2019-07-07
2786,2167,52.74,Bed Net Distribution,2020-12-22
2787,2549,69.29,Environmental Management,2021-03-06
2788,3740,86.71,Environmental Management,2021-06-16
2789,4867,71.92,Environmental Management,2015-04-20
2790,4173,54.58,Indoor Residual Spraying,2016-02-05
2791,3571,57.7,Larvicide Application,2022-11-07
2792,4227,86.59,Larvicide Application,2016-05-27
2793,2344,46.01,Environmental Management,2018-03-20
2794,1578,55.73,Larvicide Application,2020-06-05
2795,2837,56.73,Bed Net Distribution,2022-08-28
2796,1148,47.95,Indoor Residual Spraying,2021-10-03
2797,1492,48.71,Bed Net Distribution,2023-04-07
2798,2395,49.96,Indoor Residual Spraying,2017-11-23
2799,2407,48.4,Indoor Residual Spraying,2016-04-07
2800,1153,59.38,Indoor Residual Spraying,2022-05-20
2801,3738,69.92,Indoor Residual Spraying,2015-12-11
2802,4937,68.27,Bed Net Distribution,2022-06-25
2803,1325,82.52,Bed Net Distribution,2019-05-21
2804,2646,41.25,Bed Net Distribution,2021-06-20
2805,1633,80.28,Larvicide Application,2017-09-03
2806,2110,73.87,Environmental Management,2019-07-03
2807,2856,85.38,Indoor Residual Spraying,2022-08-01
2808,4965,74.2,Indoor Residual Spraying,2020-04-26
2809,4808,94.67,Indoor Residual Spraying,2023-01-31
2810,2331,50.55,Larvicide Application,2020-03-22
2811,2120,77.96,Larvicide Application,2019-11-22
2812,3600,81.43,Environmental Management,2021-04-16
2813,984,72.07,Bed Net Distribution,2018-03-27
2814,3035,84.16,Indoor Residual Spraying,2020-11-19
2815,3007,61.15,Larvicide Application,2016-05-18
2816,3779,51.41,Environmental Management,2015-05-19
2817,3645,63.92,Bed Net Distribution,2021-06-28
2818,3153,45.7,Bed Net Distribution,2015-07-02
2819,1470,45.13,Bed Net Distribution,2018-01-02
2820,3703,73.2,Environmental Management,2019-05-09
2821,4983,74.78,Indoor Residual Spraying,2020-12-24
2822,2412,40.12,Indoor Residual Spraying,2019-05-12
2823,3026,76.53,Indoor Residual Spraying,2015-05-05
2824,3418,54.15,Larvicide Application,2018-12-20
2825,1208,57.21,Bed Net Distribution,2021-05-22
2826,1968,48.32,Larvicide Application,2015-09-25
2827,881,86.79,Larvicide Application,2018-08-06
2828,2958,78.36,Bed Net Distribution,2019-03-12
2829,2775,83.71,Bed Net Distribution,2016-01-07
2830,2471,57.88,Indoor Residual Spraying,2019-05-07
2831,4507,41.22,Indoor Residual Spraying,2018-06-21
2832,3831,66.18,Environmental Management,2018-10-25
2833,1889,88.76,Environmental Management,2017-01-14
2834,2975,88.33,Bed Net Distribution,2023-01-30
2835,582,58.83,Larvicide Application,2015-03-09
2836,1984,40.31,Larvicide Application,2016-01-19
2837,1534,53.58,Larvicide Application,2017-01-03
2838,3165,70.81,Bed Net Distribution,2023-05-28
2839,4849,93.72,Environmental Management,2016-09-16
2840,3683,50.47,Indoor Residual Spraying,2017-07-24
2841,3685,45.83,Bed Net Distribution,2020-07-05
2842,3089,73.69,Indoor Residual Spraying,2022-04-14
2843,1835,48.02,Indoor Residual Spraying,2016-01-09
2844,3530,66.91,Larvicide Application,2018-07-09
2845,1889,92.54,Larvicide Application,2018-06-09
2846,992,44.18,Indoor Residual Spraying,2017-02-21
2847,3899,44.0,Environmental Management,2018-05-02
2848,3219,72.15,Larvicide Application,2017-03-03
2849,2294,73.24,Larvicide Application,2022-01-22
2850,4475,83.51,Environmental Management,2023-12-13
2851,2707,72.99,Indoor Residual Spraying,2021-01-03
2852,828,71.6,Environmental Management,2020-11-15
2853,1352,44.97,Environmental Management,2020-12-10
2854,4285,51.65,Environmental Management,2021-09-08
2855,800,72.22,Larvicide Application,2020-02-22
2856,4787,75.76,Larvicide Application,2015-09-20
2857,4468,43.79,Larvicide Application,2018-03-18
2858,4683,94.68,Larvicide Application,2019-09-21
2859,3983,55.56,Environmental Management,2017-09-04
2860,1980,74.27,Larvicide Application,2021-02-24
2861,872,68.87,Environmental Management,2017-06-28
2862,1758,73.15,Environmental Management,2015-12-31
2863,3592,47.26,Bed Net Distribution,2023-01-03
2864,1325,77.86,Indoor Residual Spraying,2016-03-25
2865,2632,76.15,Larvicide Application,2020-05-17
2866,2960,59.7,Environmental Management,2022-11-01
2867,3830,46.74,Larvicide Application,2015-02-22
2868,4788,54.21,Bed Net Distribution,2017-10-25
2869,4202,83.62,Environmental Management,2015-03-31
2870,3365,93.85,Larvicide Application,2018-03-21
2871,2113,86.31,Larvicide Application,2019-02-24
2872,2710,86.71,Indoor Residual Spraying,2021-05-08
2873,4580,86.21,Indoor Residual Spraying,2023-11-07
2874,2195,68.62,Larvicide Application,2015-05-31
2875,2480,50.15,Bed Net Distribution,2018-10-21
2876,2506,55.31,Indoor Residual Spraying,2018-03-03
2877,822,43.05,Bed Net Distribution,2017-11-19
2878,2874,58.49,Bed Net Distribution,2022-09-27
2879,2422,56.25,Bed Net Distribution,2021-10-18
2880,1611,73.23,Indoor Residual Spraying,2018-03-31
2881,1519,51.6,Indoor Residual Spraying,2018-01-19
2882,4736,85.84,Bed Net Distribution,2021-06-16
2883,740,78.22,Indoor Residual Spraying,2019-05-10
2884,3279,57.17,Environmental Management,2020-10-22
2885,2518,61.16,Bed Net Distribution,2023-05-23
2886,4630,69.15,Larvicide Application,2021-05-04
2887,4381,41.43,Larvicide Application,2015-12-16
2888,420,58.44,Bed Net Distribution,2019-07-25
2889,2155,87.43,Bed Net Distribution,2016-07-22
2890,1964,57.71,Bed Net Distribution,2023-12-20
2891,425,43.78,Environmental Management,2020-01-05
2892,4862,92.76,Indoor Residual Spraying,2016-05-20
2893,4659,45.69,Environmental Management,2018-12-03
2894,4696,64.1,Bed Net Distribution,2016-08-07
2895,1626,93.43,Environmental Management,2023-10-30
2896,4684,65.98,Indoor Residual Spraying,2017-06-12
2897,327,87.22,Indoor Residual Spraying,2020-02-10
2898,3176,44.28,Larvicide Application,2023-07-16
2899,4287,86.2,Environmental Management,2017-12-24
2900,4880,92.55,Indoor Residual Spraying,2019-03-23
2901,364,92.94,Larvicide Application,2023-06-13
2902,2945,68.43,Larvicide Application,2018-09-26
2903,2422,58.41,Environmental Management,2017-03-27
2904,4891,84.86,Indoor Residual Spraying,2023-11-02
2905,3234,66.0,Larvicide Application,2019-12-31
2906,3573,75.87,Larvicide Application,2017-06-22
2907,207,94.6,Indoor Residual Spraying,2016-09-19
2908,726,74.71,Bed Net Distribution,2019-06-17
2909,4453,55.31,Bed Net Distribution,2023-07-29
2910,3472,94.25,Indoor Residual Spraying,2022-07-01
2911,965,41.39,Larvicide Application,2016-02-06
2912,4540,85.27,Bed Net Distribution,2020-04-19
2913,288,83.08,Environmental Management,2016-06-08
2914,3631,62.14,Environmental Management,2022-10-16
2915,686,77.68,Bed Net Distribution,2017-09-13
2916,4461,92.36,Environmental Management,2022-02-18
2917,1239,89.13,Indoor Residual Spraying,2015-07-12
2918,594,91.1,Larvicide Application,2017-10-09
2919,177,84.12,Larvicide Application,2018-06-02
2920,4156,42.27,Indoor Residual Spraying,2018-08-27
2921,2590,55.3,Indoor Residual Spraying,2022-02-21
2922,2767,46.8,Larvicide Application,2019-03-23
2923,3790,91.8,Environmental Management,2021-08-23
2924,4956,75.15,Indoor Residual Spraying,2022-06-13
2925,2806,94.02,Bed Net Distribution,2019-09-28
2926,342,94.31,Bed Net Distribution,2021-06-09
2927,559,46.56,Bed Net Distribution,2019-04-20
2928,1505,80.58,Environmental Management,2016-11-15
2929,4661,62.06,Bed Net Distribution,2017-07-23
2930,3275,61.77,Larvicide Application,2021-10-27
2931,124,72.13,Bed Net Distribution,2016-11-27
2932,3871,78.33,Bed Net Distribution,2019-12-15
2933,1140,83.22,Bed Net Distribution,2019-08-30
2934,678,71.14,Larvicide Application,2022-05-08
2935,2052,90.58,Bed Net Distribution,2017-07-15
2936,719,65.49,Environmental Management,2023-01-20
2937,1922,74.16,Larvicide Application,2017-03-24
2938,2249,53.75,Bed Net Distribution,2016-09-21
2939,1027,74.24,Larvicide Application,2017-07-07
2940,2517,76.79,Larvicide Application,2015-12-09
2941,3484,88.79,Indoor Residual Spraying,2018-05-11
2942,2217,74.98,Indoor Residual Spraying,2020-07-27
2943,3170,55.93,Indoor Residual Spraying,2022-12-10
2944,4274,78.66,Indoor Residual Spraying,2021-12-23
2945,2898,42.09,Indoor Residual Spraying,2016-01-17
2946,1608,46.91,Environmental Management,2019-12-25
2947,1028,93.62,Indoor Residual Spraying,2015-05-22
2948,3520,94.85,Indoor Residual Spraying,2015-01-16
2949,3791,94.94,Indoor Residual Spraying,2021-09-15
2950,337,68.11,Environmental Management,2016-06-01
2951,1550,51.19,Bed Net Distribution,2017-09-06
2952,2862,70.86,Environmental Management,2016-11-21
2953,3334,49.47,Larvicide Application,2019-09-15
2954,3633,50.49,Environmental Management,2016-08-07
2955,1566,93.95,Environmental Management,2019-08-08
2956,2528,52.65,Indoor Residual Spraying,2015-12-14
2957,2165,50.87,Larvicide Application,2021-10-18
2958,3298,80.0,Larvicide Application,2021-06-26
2959,760,93.09,Larvicide Application,2015-02-24
2960,523,51.29,Environmental Management,2023-07-21
2961,499,92.81,Bed Net Distribution,2022-01-10
2962,4672,66.26,Bed Net Distribution,2016-11-06
2963,749,56.62,Bed Net Distribution,2019-03-19
2964,4339,91.17,Bed Net Distribution,2022-09-24
2965,3281,92.03,Environmental Management,2019-10-11
2966,4362,62.64,Larvicide Application,2021-07-30
2967,2361,79.1,Bed Net Distribution,2017-12-06
2968,3670,69.26,Environmental Management,2015-02-08
2969,848,45.94,Bed Net Distribution,2021-09-11
2970,3925,75.28,Larvicide Application,2016-10-25
2971,4993,67.06,Environmental Management,2023-08-31
2972,1078,89.46,Bed Net Distribution,2018-03-07
2973,4935,54.15,Environmental Management,2019-06-08
2974,2227,76.43,Larvicide Application,2015-10-16
2975,532,94.26,Bed Net Distribution,2015-05-13
2976,2964,61.4,Indoor Residual Spraying,2023-05-05
2977,4493,93.65,Environmental Management,2015-03-23
2978,3773,94.6,Bed Net Distribution,2019-12-06
2979,4400,77.46,Larvicide Application,2021-12-14
2980,4888,71.33,Environmental Management,2022-03-22
2981,4614,71.1,Environmental Management,2017-05-17
2982,2964,78.74,Bed Net Distribution,2022-04-06
2983,1933,93.19,Bed Net Distribution,2021-04-25
2984,2921,62.39,Bed Net Distribution,2018-06-30
2985,2980,70.5,Larvicide Application,2021-10-11
2986,1555,67.72,Environmental Management,2021-08-09
2987,2964,43.27,Larvicide Application,2021-11-23
2988,1904,59.84,Larvicide Application,2018-08-01
2989,4835,70.25,Larvicide Application,2016-10-06
2990,1864,92.23,Larvicide Application,2023-06-30
2991,3080,79.02,Environmental Management,2015-03-20
2992,3148,82.51,Bed Net Distribution,2023-02-07
2993,2964,87.82,Larvicide Application,2020-10-31
2994,4761,70.25,Bed Net Distribution,2016-11-28
2995,2608,92.95,Indoor Residual Spraying,2019-09-23
2996,627,71.87,Larvicide Application,2016-03-10
2997,3228,92.24,Bed Net Distribution,2016-06-09
2998,4938,61.42,Larvicide Application,2021-10-29
2999,2624,61.06,Bed Net Distribution,2016-10-30
