Demographic_key,Age_group,Socio_economic_status,Vaccination_rate,Housing_type
2867,Elderly (65+),High Income,47.0,Rural
2868,Elderly (65+),Middle Income,59.1,Semi-urban
2869,Children (0-14),High Income,50.68,Semi-urban
2870,Elderly (65+),Low Income,63.82,Semi-urban
2871,Elderly (65+),Low Income,68.38,Rural
2872,Adults (15-64),High Income,82.84,Rural
2873,Children (0-14),High Income,94.98,Semi-urban
2874,Children (0-14),High Income,85.5,Rural
2875,Adults (15-64),Middle Income,40.65,Semi-urban
2876,Elderly (65+),Low Income,82.72,Urban
2877,Elderly (65+),High Income,50.06,Semi-urban
2878,Children (0-14),Middle Income,52.17,Semi-urban
2879,Adults (15-64),High Income,73.73,Rural
2880,Adults (15-64),High Income,44.15,Semi-urban
2881,Adults (15-64),High Income,64.03,Rural
2882,Adults (15-64),High Income,72.81,Urban
2883,Children (0-14),High Income,59.18,Semi-urban
2884,Children (0-14),Low Income,42.0,Rural
2885,Adults (15-64),Middle Income,91.66,Rural
2886,Children (0-14),Low Income,65.08,Rural
2887,Children (0-14),Low Income,91.18,Semi-urban
2888,Adults (15-64),High Income,62.76,Semi-urban
2889,Adults (15-64),Low Income,87.71,Semi-urban
2890,Elderly (65+),High Income,47.49,Semi-urban
2891,Adults (15-64),Low Income,52.34,Semi-urban
2892,Adults (15-64),High Income,94.14,Urban
2893,Children (0-14),Middle Income,56.03,Semi-urban
2894,Elderly (65+),Low Income,56.34,Rural
2895,Adults (15-64),Low Income,52.57,Urban
2896,Elderly (65+),Middle Income,93.24,Urban
2897,Elderly (65+),High Income,52.57,Rural
2898,Adults (15-64),Low Income,91.53,Rural
2899,Adults (15-64),High Income,55.99,Rural
2900,Adults (15-64),Middle Income,77.58,Rural
2901,Elderly (65+),Low Income,54.37,Semi-urban
2902,Adults (15-64),Low Income,86.18,Rural
2903,Children (0-14),Low Income,70.3,Rural
2904,Adults (15-64),High Income,45.57,Rural
2905,Children (0-14),Middle Income,81.22,Urban
2906,Children (0-14),Low Income,40.98,Rural
2907,Adults (15-64),High Income,43.35,Urban
2908,Children (0-14),High Income,86.45,Semi-urban
2909,Elderly (65+),High Income,45.81,Semi-urban
2910,Children (0-14),Middle Income,65.53,Urban
2911,Children (0-14),Low Income,80.87,Rural
2912,Children (0-14),Low Income,61.02,Rural
2913,Children (0-14),Middle Income,88.09,Urban
2914,Adults (15-64),Low Income,84.63,Urban
2915,Adults (15-64),High Income,58.32,Rural
2916,Adults (15-64),High Income,40.55,Urban
2917,Children (0-14),High Income,42.26,Rural
2918,Elderly (65+),Middle Income,73.05,Semi-urban
2919,Elderly (65+),Low Income,43.87,Rural
2920,Adults (15-64),Middle Income,88.25,Semi-urban
2921,Children (0-14),High Income,76.34,Semi-urban
2922,Adults (15-64),High Income,67.98,Semi-urban
2923,Adults (15-64),High Income,90.87,Urban
2924,Children (0-14),Low Income,42.73,Urban
2925,Elderly (65+),High Income,49.98,Semi-urban
2926,Elderly (65+),High Income,57.06,Semi-urban
2927,Elderly (65+),Middle Income,71.55,Semi-urban
2928,Children (0-14),Low Income,41.25,Rural
2929,Elderly (65+),Low Income,69.81,Urban
2930,Elderly (65+),High Income,47.53,Semi-urban
2931,Children (0-14),High Income,69.0,Urban
2932,Children (0-14),High Income,76.82,Rural
2933,Adults (15-64),High Income,49.06,Semi-urban
2934,Elderly (65+),High Income,54.75,Rural
2935,Children (0-14),High Income,76.0,Rural
2936,Children (0-14),High Income,69.32,Urban
2937,Adults (15-64),High Income,56.7,Rural
2938,Children (0-14),Middle Income,43.72,Rural
2939,Elderly (65+),High Income,86.93,Urban
2940,Elderly (65+),Low Income,42.83,Rural
2941,Adults (15-64),Low Income,45.11,Rural
2942,Elderly (65+),Middle Income,59.18,Rural
2943,Elderly (65+),Middle Income,65.51,Semi-urban
2944,Children (0-14),Middle Income,84.19,Urban
2945,Elderly (65+),Middle Income,87.28,Semi-urban
2946,Elderly (65+),Low Income,83.36,Rural
2947,Children (0-14),Low Income,79.09,Semi-urban
2948,Adults (15-64),High Income,59.04,Semi-urban
2949,Adults (15-64),Middle Income,44.88,Urban
2950,Adults (15-64),High Income,54.19,Rural
2951,Children (0-14),Low Income,72.95,Urban
2952,Elderly (65+),Middle Income,42.93,Urban
2953,Elderly (65+),Low Income,94.09,Semi-urban
2954,Elderly (65+),High Income,40.24,Semi-urban
2955,Adults (15-64),Middle Income,43.04,Rural
2956,Adults (15-64),Middle Income,55.35,Urban
2957,Children (0-14),Middle Income,72.76,Semi-urban
2958,Elderly (65+),High Income,64.91,Urban
2959,Elderly (65+),Low Income,78.81,Rural
2960,Elderly (65+),High Income,69.05,Urban
2961,Adults (15-64),High Income,42.88,Semi-urban
2962,Elderly (65+),Middle Income,49.96,Rural
2963,Elderly (65+),Low Income,80.69,Rural
2964,Elderly (65+),Low Income,59.58,Urban
2965,Children (0-14),Middle Income,55.51,Rural
2966,Children (0-14),Low Income,41.21,Urban
2967,Adults (15-64),Middle Income,54.68,Semi-urban
2968,Children (0-14),High Income,77.1,Urban
2969,Children (0-14),Low Income,94.72,Urban
2970,Elderly (65+),Middle Income,47.84,Semi-urban
2971,Elderly (65+),Low Income,51.21,Urban
2972,Adults (15-64),Low Income,69.52,Urban
2973,Adults (15-64),High Income,93.95,Urban
2974,Children (0-14),Middle Income,45.12,Semi-urban
2975,Adults (15-64),High Income,59.93,Rural
2976,Children (0-14),High Income,60.27,Urban
2977,Elderly (65+),High Income,45.97,Urban
2978,Adults (15-64),Low Income,65.92,Rural
2979,Children (0-14),Low Income,53.97,Urban
2980,Elderly (65+),Low Income,74.6,Rural
2981,Adults (15-64),Middle Income,58.94,Semi-urban
2982,Elderly (65+),High Income,68.76,Semi-urban
2983,Adults (15-64),Middle Income,62.4,Semi-urban
2984,Children (0-14),High Income,49.69,Rural
2985,Children (0-14),Middle Income,71.6,Semi-urban
2986,Elderly (65+),Low Income,80.97,Rural
2987,Adults (15-64),Low Income,75.53,Rural
2988,Elderly (65+),Middle Income,55.02,Rural
2989,Adults (15-64),High Income,56.45,Urban
2990,Adults (15-64),Low Income,43.05,Urban
2991,Children (0-14),High Income,82.3,Rural
2992,Elderly (65+),Middle Income,80.54,Rural
2993,Children (0-14),High Income,55.49,Rural
2994,Elderly (65+),High Income,45.77,Semi-urban
2995,Children (0-14),High Income,46.43,Rural
2996,Adults (15-64),Low Income,73.42,Semi-urban
2997,Elderly (65+),Middle Income,45.61,Semi-urban
2998,Elderly (65+),Middle Income,65.88,Urban
2999,Elderly (65+),High Income,65.39,Semi-urban
