Initiative_key,Initiative_name,Start_date,End_date,Coverage_percentage
1185,Community Health Worker Training,2015-10-13,2016-08-04,50.42
1186,Malaria Testing and Treatment Program,2021-04-30,2019-09-01,74.98
1187,Bed Net Distribution Program,2023-01-09,2023-03-04,60.81
1188,Malaria Awareness Campaign,2016-09-29,2015-11-01,75.04
1189,Indoor Residual Spraying Campaign,2017-12-01,2016-04-24,63.65
1190,Bed Net Distribution Program,2016-11-28,2018-11-06,66.23
1191,Malaria Awareness Campaign,2023-08-08,2022-03-12,74.96
1192,Malaria Testing and Treatment Program,2019-01-07,2020-09-28,82.97
1193,Malaria Awareness Campaign,2021-01-03,2023-12-28,68.85
1194,Bed Net Distribution Program,2019-07-19,2023-08-13,92.49
1195,Community Health Worker Training,2023-06-06,2016-12-02,73.6
1196,Indoor Residual Spraying Campaign,2017-11-05,2015-12-14,94.21
1197,Indoor Residual Spraying Campaign,2023-10-24,2017-03-27,72.25
1198,Bed Net Distribution Program,2020-03-18,2019-05-21,78.59
1199,Indoor Residual Spraying Campaign,2022-09-04,2023-09-29,85.31
1200,Malaria Awareness Campaign,2021-09-16,2015-08-12,85.39
1201,Bed Net Distribution Program,2020-03-25,2019-12-19,88.53
1202,Malaria Testing and Treatment Program,2015-09-30,2022-07-26,64.65
1203,Bed Net Distribution Program,2023-05-17,2017-12-05,76.55
1204,Community Health Worker Training,2015-06-01,2021-09-24,91.45
1205,Indoor Residual Spraying Campaign,2022-03-28,2021-01-11,86.19
1206,Malaria Testing and Treatment Program,2020-01-21,2021-11-29,82.65
1207,Community Health Worker Training,2019-02-21,2019-04-17,66.79
1208,Bed Net Distribution Program,2018-12-31,2019-12-24,88.19
1209,Malaria Testing and Treatment Program,2018-04-10,2019-04-09,80.26
1210,Malaria Testing and Treatment Program,2017-03-29,2015-10-11,88.65
1211,Malaria Awareness Campaign,2021-02-16,2021-02-16,66.26
1212,Malaria Testing and Treatment Program,2021-05-18,2015-12-22,63.5
1213,Bed Net Distribution Program,2021-03-16,2020-03-04,82.79
1214,Indoor Residual Spraying Campaign,2023-05-24,2016-09-01,77.77
1215,Community Health Worker Training,2016-12-09,2018-01-18,50.69
1216,Malaria Awareness Campaign,2018-11-04,2020-06-03,82.2
1217,Malaria Awareness Campaign,2015-09-19,2023-08-15,58.91
1218,Malaria Awareness Campaign,2023-08-20,2019-11-22,75.71
1219,Bed Net Distribution Program,2021-04-03,2020-05-29,75.62
1220,Malaria Awareness Campaign,2016-02-14,2015-08-21,61.35
1221,Bed Net Distribution Program,2017-12-20,2020-03-08,75.88
1222,Bed Net Distribution Program,2021-09-05,2022-03-02,91.9
1223,Bed Net Distribution Program,2016-07-07,2021-01-27,90.67
1224,Community Health Worker Training,2022-10-25,2022-12-28,88.01
1225,Indoor Residual Spraying Campaign,2021-04-12,2016-04-06,92.1
1226,Indoor Residual Spraying Campaign,2016-09-09,2018-10-17,81.74
1227,Indoor Residual Spraying Campaign,2023-11-07,2023-08-08,54.43
1228,Malaria Awareness Campaign,2020-11-29,2021-02-28,90.02
1229,Community Health Worker Training,2023-11-13,2023-02-27,89.03
1230,Indoor Residual Spraying Campaign,2023-05-13,2019-04-17,73.29
1231,Bed Net Distribution Program,2019-12-14,2022-08-12,70.43
1232,Malaria Testing and Treatment Program,2023-11-02,2023-02-22,57.72
1233,Bed Net Distribution Program,2017-01-25,2020-04-11,80.07
1234,Indoor Residual Spraying Campaign,2020-10-03,2017-02-05,64.82
1235,Malaria Testing and Treatment Program,2022-02-01,2022-02-01,87.89
1236,Bed Net Distribution Program,2016-01-23,2015-11-27,68.43
1237,Indoor Residual Spraying Campaign,2022-12-17,2018-12-07,87.62
1238,Indoor Residual Spraying Campaign,2020-08-30,2015-09-12,58.98
1239,Community Health Worker Training,2016-04-27,2021-12-14,60.39
1240,Malaria Testing and Treatment Program,2023-10-24,2015-02-04,73.07
1241,Malaria Awareness Campaign,2022-06-15,2023-03-06,63.41
1242,Indoor Residual Spraying Campaign,2017-01-18,2018-07-16,61.31
1243,Community Health Worker Training,2015-02-04,2015-09-28,93.21
1244,Community Health Worker Training,2022-07-15,2016-07-25,92.26
1245,Malaria Testing and Treatment Program,2023-08-25,2020-10-05,60.22
1246,Bed Net Distribution Program,2019-05-20,2019-10-01,82.83
1247,Community Health Worker Training,2021-04-23,2022-04-23,50.13
1248,Indoor Residual Spraying Campaign,2018-06-03,2017-09-20,73.87
1249,Indoor Residual Spraying Campaign,2017-08-06,2015-12-19,84.93
1250,Bed Net Distribution Program,2017-12-10,2019-05-06,68.7
1251,Bed Net Distribution Program,2021-05-14,2016-01-21,52.52
1252,Community Health Worker Training,2015-02-15,2021-12-16,62.0
1253,Community Health Worker Training,2020-11-03,2019-01-14,90.95
1254,Indoor Residual Spraying Campaign,2018-08-04,2020-03-20,54.49
1255,Bed Net Distribution Program,2021-06-21,2018-11-28,93.57
1256,Malaria Awareness Campaign,2020-07-01,2017-04-09,85.26
1257,Malaria Testing and Treatment Program,2020-01-07,2017-12-13,77.74
1258,Bed Net Distribution Program,2016-05-12,2023-04-28,77.81
1259,Bed Net Distribution Program,2018-04-02,2019-06-27,85.85
1260,Indoor Residual Spraying Campaign,2017-01-02,2021-04-07,90.18
1261,Bed Net Distribution Program,2017-07-10,2018-04-22,93.4
1262,Community Health Worker Training,2022-06-17,2015-04-03,73.15
1263,Malaria Testing and Treatment Program,2015-12-20,2022-06-15,53.17
1264,Community Health Worker Training,2016-05-26,2017-11-20,58.71
1265,Community Health Worker Training,2021-07-13,2020-02-27,52.68
1266,Indoor Residual Spraying Campaign,2019-08-06,2020-02-20,79.21
1267,Malaria Awareness Campaign,2015-06-15,2018-03-16,70.35
1268,Malaria Awareness Campaign,2016-11-14,2023-07-28,84.29
1269,Indoor Residual Spraying Campaign,2015-02-26,2017-12-24,88.64
1270,Malaria Testing and Treatment Program,2022-01-01,2021-05-21,55.91
1271,Malaria Testing and Treatment Program,2023-05-08,2015-06-28,66.53
1272,Bed Net Distribution Program,2021-07-06,2016-02-08,75.54
1273,Malaria Testing and Treatment Program,2020-05-12,2016-06-24,91.3
1274,Indoor Residual Spraying Campaign,2022-05-15,2016-02-09,66.96
1275,Community Health Worker Training,2020-11-30,2018-12-25,85.01
1276,Malaria Awareness Campaign,2015-02-25,2020-12-12,86.2
1277,Malaria Testing and Treatment Program,2022-05-02,2023-07-05,51.5
1278,Community Health Worker Training,2021-08-24,2021-04-05,75.58
1279,Bed Net Distribution Program,2019-01-05,2020-06-24,53.49
1280,Malaria Testing and Treatment Program,2023-09-13,2023-08-30,71.9
1281,Community Health Worker Training,2018-12-11,2015-08-19,74.58
1282,Bed Net Distribution Program,2019-04-22,2023-10-11,82.4
1283,Community Health Worker Training,2020-11-06,2015-09-29,67.02
1284,Malaria Testing and Treatment Program,2020-06-10,2020-10-01,63.68
1285,Indoor Residual Spraying Campaign,2017-08-07,2020-07-29,91.56
1286,Indoor Residual Spraying Campaign,2022-07-27,2023-04-12,79.4
1287,Malaria Testing and Treatment Program,2019-07-19,2016-05-17,50.33
1288,Bed Net Distribution Program,2018-07-06,2016-03-07,58.68
1289,Bed Net Distribution Program,2018-04-12,2021-06-18,74.47
1290,Bed Net Distribution Program,2020-07-20,2017-04-29,51.07
1291,Bed Net Distribution Program,2018-06-30,2020-10-16,69.41
1292,Community Health Worker Training,2018-03-23,2021-04-07,94.94
1293,Community Health Worker Training,2018-04-06,2022-02-09,69.48
1294,Community Health Worker Training,2019-03-17,2022-05-10,75.84
1295,Indoor Residual Spraying Campaign,2021-09-22,2020-12-30,82.15
1296,Indoor Residual Spraying Campaign,2020-03-25,2020-08-03,63.39
1297,Indoor Residual Spraying Campaign,2023-10-01,2020-03-19,52.88
1298,Bed Net Distribution Program,2022-11-11,2017-04-07,79.6
1299,Bed Net Distribution Program,2020-06-02,2016-05-14,69.67
1300,Malaria Awareness Campaign,2017-10-09,2017-03-01,66.79
1301,Bed Net Distribution Program,2021-09-22,2018-12-26,54.45
1302,Community Health Worker Training,2018-03-23,2016-09-04,86.82
1303,Malaria Awareness Campaign,2016-06-17,2018-04-29,90.55
1304,Malaria Awareness Campaign,2019-11-11,2021-10-04,89.9
1305,Indoor Residual Spraying Campaign,2022-07-03,2021-11-14,94.36
1306,Indoor Residual Spraying Campaign,2016-02-29,2023-06-02,61.05
1307,Malaria Awareness Campaign,2023-07-25,2021-09-16,87.9
1308,Bed Net Distribution Program,2021-06-02,2018-12-13,58.84
1309,Bed Net Distribution Program,2021-08-29,2022-10-10,93.62
1310,Community Health Worker Training,2021-11-29,2019-11-21,64.47
1311,Malaria Testing and Treatment Program,2018-03-17,2019-07-17,55.67
1312,Indoor Residual Spraying Campaign,2020-08-11,2022-07-22,57.57
1313,Malaria Testing and Treatment Program,2018-10-11,2023-08-13,77.97
1314,Community Health Worker Training,2016-08-11,2021-06-17,57.77
1315,Bed Net Distribution Program,2023-03-18,2021-12-03,77.45
1316,Malaria Awareness Campaign,2022-11-14,2023-10-29,52.15
1317,Community Health Worker Training,2021-12-29,2022-11-14,77.94
1318,Indoor Residual Spraying Campaign,2016-11-28,2015-06-16,77.68
1319,Malaria Testing and Treatment Program,2023-01-03,2020-06-13,82.82
1320,Malaria Awareness Campaign,2016-02-24,2015-09-19,85.75
1321,Community Health Worker Training,2016-09-06,2022-01-17,68.97
1322,Indoor Residual Spraying Campaign,2015-12-25,2017-09-26,85.4
1323,Bed Net Distribution Program,2017-09-17,2017-05-12,62.69
1324,Malaria Testing and Treatment Program,2019-09-07,2016-09-24,91.79
1325,Indoor Residual Spraying Campaign,2023-08-21,2020-12-22,56.44
1326,Indoor Residual Spraying Campaign,2015-11-27,2022-12-09,71.13
1327,Malaria Testing and Treatment Program,2023-03-30,2017-12-04,66.02
1328,Community Health Worker Training,2016-07-11,2015-10-18,82.0
1329,Malaria Awareness Campaign,2023-01-16,2015-03-23,54.77
1330,Malaria Awareness Campaign,2021-06-19,2022-11-19,81.97
1331,Malaria Testing and Treatment Program,2021-01-10,2017-10-04,50.49
1332,Bed Net Distribution Program,2023-06-01,2022-08-24,74.49
1333,Community Health Worker Training,2022-05-01,2017-07-05,50.24
1334,Malaria Awareness Campaign,2021-10-22,2022-08-08,55.26
1335,Community Health Worker Training,2016-03-05,2016-07-23,72.64
1336,Malaria Testing and Treatment Program,2018-05-16,2018-06-06,52.61
1337,Bed Net Distribution Program,2019-11-10,2015-07-30,94.13
1338,Bed Net Distribution Program,2015-02-15,2022-04-01,63.83
1339,Indoor Residual Spraying Campaign,2018-11-25,2017-02-05,66.94
1340,Malaria Awareness Campaign,2023-06-07,2016-07-09,87.66
1341,Indoor Residual Spraying Campaign,2022-10-07,2020-01-18,78.5
1342,Community Health Worker Training,2018-06-23,2015-06-26,59.89
1343,Bed Net Distribution Program,2016-07-17,2021-11-08,89.41
1344,Malaria Testing and Treatment Program,2017-05-28,2017-08-06,67.21
1345,Indoor Residual Spraying Campaign,2020-12-11,2016-12-14,71.73
1346,Bed Net Distribution Program,2022-01-22,2017-11-04,68.94
1347,Community Health Worker Training,2017-10-23,2016-04-17,52.97
1348,Malaria Awareness Campaign,2016-06-24,2018-03-31,58.84
1349,Bed Net Distribution Program,2023-06-06,2023-02-26,88.91
1350,Bed Net Distribution Program,2017-04-04,2020-03-14,82.2
1351,Malaria Testing and Treatment Program,2021-09-08,2021-06-09,90.37
1352,Malaria Awareness Campaign,2019-09-16,2017-11-01,91.67
1353,Indoor Residual Spraying Campaign,2018-06-23,2016-07-25,84.64
1354,Community Health Worker Training,2017-08-23,2021-05-09,86.1
1355,Malaria Testing and Treatment Program,2019-03-02,2019-10-22,66.35
1356,Malaria Awareness Campaign,2021-03-10,2022-06-19,89.23
1357,Malaria Testing and Treatment Program,2022-02-09,2019-09-01,60.58
1358,Malaria Awareness Campaign,2018-04-28,2015-11-22,72.36
1359,Malaria Awareness Campaign,2023-09-14,2021-11-28,89.27
1360,Malaria Testing and Treatment Program,2023-08-29,2017-07-28,71.5
1361,Indoor Residual Spraying Campaign,2020-01-09,2022-01-16,83.41
1362,Malaria Testing and Treatment Program,2022-08-24,2015-06-12,85.93
1363,Indoor Residual Spraying Campaign,2016-01-13,2016-02-06,72.34
1364,Community Health Worker Training,2021-08-22,2023-04-24,60.74
1365,Indoor Residual Spraying Campaign,2019-01-05,2023-10-27,69.79
1366,Malaria Awareness Campaign,2019-08-10,2016-05-14,88.6
1367,Malaria Testing and Treatment Program,2019-05-03,2021-05-19,70.25
1368,Malaria Testing and Treatment Program,2022-05-17,2018-08-04,50.54
1369,Malaria Awareness Campaign,2022-06-06,2020-02-13,57.72
1370,Malaria Testing and Treatment Program,2021-08-26,2019-08-26,70.63
1371,Malaria Awareness Campaign,2019-09-02,2019-06-24,57.28
1372,Community Health Worker Training,2019-09-26,2022-07-17,78.3
1373,Malaria Testing and Treatment Program,2018-05-24,2022-09-01,86.95
1374,Community Health Worker Training,2021-04-20,2020-11-10,92.64
1375,Malaria Awareness Campaign,2021-05-24,2023-06-25,94.12
1376,Malaria Testing and Treatment Program,2023-03-25,2018-04-23,88.28
1377,Bed Net Distribution Program,2018-06-01,2020-12-22,59.98
1378,Malaria Awareness Campaign,2021-06-28,2018-11-24,79.66
1379,Indoor Residual Spraying Campaign,2022-08-22,2023-10-24,57.28
1380,Community Health Worker Training,2021-08-26,2018-10-15,69.15
1381,Bed Net Distribution Program,2022-01-13,2019-05-27,63.97
1382,Indoor Residual Spraying Campaign,2015-08-24,2020-05-22,81.25
1383,Bed Net Distribution Program,2021-11-29,2017-11-20,94.65
1384,Indoor Residual Spraying Campaign,2018-11-20,2018-01-30,87.78
1385,Indoor Residual Spraying Campaign,2015-02-04,2021-12-02,76.13
1386,Bed Net Distribution Program,2017-09-28,2016-11-29,61.1
1387,Community Health Worker Training,2019-12-29,2016-08-12,71.3
1388,Malaria Testing and Treatment Program,2020-08-29,2021-01-19,89.29
1389,Indoor Residual Spraying Campaign,2019-02-24,2022-07-11,57.56
1390,Bed Net Distribution Program,2018-11-18,2019-08-29,59.7
1391,Community Health Worker Training,2021-05-26,2017-05-19,85.14
1392,Malaria Awareness Campaign,2015-04-23,2022-04-22,83.07
1393,Community Health Worker Training,2015-01-28,2016-12-23,77.18
1394,Indoor Residual Spraying Campaign,2020-04-09,2020-12-22,70.9
1395,Indoor Residual Spraying Campaign,2020-10-12,2017-01-31,84.06
1396,Indoor Residual Spraying Campaign,2015-08-13,2022-10-18,59.0
1397,Bed Net Distribution Program,2023-11-26,2016-01-24,85.49
1398,Indoor Residual Spraying Campaign,2018-03-09,2018-12-08,55.58
1399,Malaria Testing and Treatment Program,2017-10-25,2017-12-27,55.43
1400,Indoor Residual Spraying Campaign,2015-09-21,2019-11-10,82.23
1401,Indoor Residual Spraying Campaign,2021-08-24,2019-01-28,79.41
1402,Malaria Awareness Campaign,2015-11-14,2021-03-11,58.81
1403,Indoor Residual Spraying Campaign,2022-06-02,2020-06-18,79.73
1404,Malaria Testing and Treatment Program,2016-01-06,2016-04-09,73.27
1405,Malaria Testing and Treatment Program,2015-01-01,2016-03-23,63.93
1406,Indoor Residual Spraying Campaign,2020-10-30,2023-06-06,55.57
1407,Indoor Residual Spraying Campaign,2020-10-13,2018-07-23,72.88
1408,Malaria Testing and Treatment Program,2023-09-15,2016-05-13,67.13
1409,Malaria Testing and Treatment Program,2018-11-07,2021-08-30,94.12
1410,Malaria Awareness Campaign,2017-11-04,2020-07-15,85.81
1411,Community Health Worker Training,2018-12-07,2016-08-20,85.65
1412,Malaria Awareness Campaign,2019-06-05,2015-12-16,84.23
1413,Bed Net Distribution Program,2021-06-02,2023-10-26,91.06
1414,Indoor Residual Spraying Campaign,2022-05-07,2023-10-20,76.48
1415,Malaria Awareness Campaign,2016-11-24,2019-08-21,87.35
1416,Bed Net Distribution Program,2016-06-03,2018-08-14,80.42
1417,Malaria Testing and Treatment Program,2022-06-21,2023-09-28,58.41
1418,Bed Net Distribution Program,2023-02-18,2015-07-01,54.43
1419,Bed Net Distribution Program,2015-03-28,2018-03-30,94.5
1420,Community Health Worker Training,2022-03-19,2017-05-04,83.8
1421,Malaria Awareness Campaign,2021-01-28,2015-10-31,94.5
1422,Indoor Residual Spraying Campaign,2022-04-01,2017-01-31,90.82
1423,Malaria Testing and Treatment Program,2022-04-10,2023-08-24,89.74
1424,Malaria Awareness Campaign,2019-02-02,2020-08-24,63.08
1425,Indoor Residual Spraying Campaign,2016-08-21,2018-06-19,59.39
1426,Malaria Awareness Campaign,2023-07-26,2016-10-13,81.16
1427,Malaria Awareness Campaign,2017-07-31,2017-10-28,57.04
1428,Bed Net Distribution Program,2021-03-24,2019-09-08,58.82
1429,Indoor Residual Spraying Campaign,2019-03-26,2015-08-13,78.38
1430,Malaria Awareness Campaign,2017-07-19,2021-04-05,53.42
1431,Community Health Worker Training,2021-06-05,2015-01-12,69.8
1432,Malaria Awareness Campaign,2023-11-11,2017-07-30,81.66
1433,Bed Net Distribution Program,2016-12-08,2017-03-15,50.4
1434,Malaria Testing and Treatment Program,2020-06-03,2018-07-28,88.29
1435,Malaria Testing and Treatment Program,2017-08-09,2022-03-05,79.87
1436,Malaria Awareness Campaign,2016-02-02,2023-10-10,54.95
1437,Malaria Testing and Treatment Program,2023-12-19,2019-03-20,69.43
1438,Indoor Residual Spraying Campaign,2019-01-21,2015-05-03,62.03
1439,Malaria Awareness Campaign,2015-08-15,2021-10-25,89.88
1440,Community Health Worker Training,2021-09-05,2017-01-31,78.55
1441,Malaria Testing and Treatment Program,2018-04-27,2015-12-05,56.11
1442,Malaria Awareness Campaign,2018-06-14,2017-04-22,92.65
1443,Malaria Awareness Campaign,2021-10-30,2023-04-12,61.59
1444,Malaria Awareness Campaign,2023-02-15,2016-11-29,64.34
1445,Indoor Residual Spraying Campaign,2018-12-24,2015-05-21,60.81
1446,Bed Net Distribution Program,2017-06-04,2015-06-11,69.06
1447,Community Health Worker Training,2023-11-26,2021-07-27,74.4
1448,Bed Net Distribution Program,2018-02-14,2018-11-14,58.65
1449,Malaria Testing and Treatment Program,2018-01-08,2022-10-24,88.71
1450,Indoor Residual Spraying Campaign,2019-08-05,2019-12-06,87.6
1451,Indoor Residual Spraying Campaign,2016-07-01,2019-12-03,88.97
1452,Community Health Worker Training,2018-05-29,2021-06-07,91.7
1453,Bed Net Distribution Program,2019-03-03,2015-01-20,93.03
1454,Indoor Residual Spraying Campaign,2023-03-08,2020-03-31,52.6
1455,Indoor Residual Spraying Campaign,2017-05-07,2021-07-13,53.78
1456,Indoor Residual Spraying Campaign,2022-09-01,2015-03-11,88.61
1457,Malaria Testing and Treatment Program,2021-06-29,2015-07-26,75.11
1458,Malaria Testing and Treatment Program,2017-08-17,2015-01-09,73.06
1459,Bed Net Distribution Program,2017-01-18,2016-02-23,51.95
1460,Bed Net Distribution Program,2016-01-31,2020-07-18,53.64
1461,Malaria Testing and Treatment Program,2018-01-08,2017-11-25,63.66
1462,Indoor Residual Spraying Campaign,2019-01-24,2015-03-27,55.94
1463,Indoor Residual Spraying Campaign,2023-05-24,2016-12-25,54.34
