Weather_key,Temperature,Humidity,Rainfall,Wind_speed,Weather_pattern
2916,34.8,72.97,54.81,9.95,Cloudy
2917,21.27,77.16,159.67,14.76,Stormy
2918,20.67,92.81,276.85,13.36,Cloudy
2919,29.68,69.29,142.95,16.66,Cloudy
2920,29.49,92.86,5.68,10.0,Sunny
2921,24.92,62.7,283.68,12.01,Rainy
2922,34.7,72.73,283.92,17.41,Sunny
2923,27.09,90.27,164.48,18.82,Sunny
2924,33.38,64.02,49.15,5.49,Sunny
2925,25.66,91.76,102.75,13.47,Stormy
2926,29.52,90.6,12.41,5.33,Rainy
2927,29.04,85.13,24.42,10.75,Cloudy
2928,23.74,69.85,57.24,8.71,Stormy
2929,22.02,86.05,251.85,8.18,Sunny
2930,33.96,75.25,288.43,13.99,Stormy
2931,24.24,65.99,44.29,10.36,Cloudy
2932,31.21,67.88,16.06,0.89,Cloudy
2933,24.78,62.67,225.25,7.02,Sunny
2934,31.0,66.9,287.21,11.75,Stormy
2935,28.27,92.93,36.53,12.21,Stormy
2936,22.55,70.47,294.62,11.68,Cloudy
2937,30.52,90.86,189.37,12.08,Rainy
2938,31.51,88.42,132.0,12.59,Stormy
2939,30.49,87.82,151.47,17.86,Stormy
2940,24.96,79.74,253.76,11.72,Sunny
2941,32.74,91.03,201.84,15.38,Stormy
2942,33.93,74.69,12.45,11.38,Cloudy
2943,20.1,86.07,260.98,15.39,Cloudy
2944,28.14,85.22,126.54,5.35,Rainy
2945,24.86,76.55,81.8,14.17,Cloudy
2946,30.1,69.6,235.35,6.9,Cloudy
2947,30.36,62.83,241.38,5.21,Rainy
2948,22.04,93.62,62.13,16.24,Stormy
2949,30.79,85.58,22.6,13.92,Sunny
2950,32.44,61.85,297.75,0.38,Sunny
2951,34.93,68.19,79.25,10.47,Cloudy
2952,21.78,91.05,58.28,4.76,Rainy
2953,26.62,75.72,34.79,19.81,Stormy
2954,25.91,60.08,173.97,4.89,Rainy
2955,29.52,62.74,166.63,18.2,Stormy
2956,26.6,73.9,298.23,8.15,Cloudy
2957,20.11,67.54,246.49,18.11,Cloudy
2958,25.53,85.7,213.05,16.0,Cloudy
2959,27.75,66.5,226.42,11.08,Stormy
2960,23.45,77.15,225.02,8.41,Stormy
2961,30.29,76.43,140.93,15.36,Sunny
2962,25.94,63.3,159.33,18.72,Sunny
2963,33.54,64.92,62.67,18.92,Rainy
2964,29.62,81.75,111.45,6.24,Rainy
2965,33.32,87.1,102.11,0.55,Cloudy
2966,28.22,71.58,84.15,19.88,Sunny
2967,32.47,81.12,75.66,0.16,Stormy
2968,31.93,88.2,127.27,4.61,Stormy
2969,23.75,89.81,162.73,18.38,Stormy
2970,20.96,77.58,15.0,4.62,Sunny
2971,27.0,82.45,253.52,3.17,Rainy
2972,33.49,92.52,101.25,13.58,Rainy
2973,21.64,88.78,290.31,9.18,Sunny
2974,30.14,86.32,23.18,18.36,Stormy
2975,34.47,74.04,244.18,12.55,Rainy
2976,21.52,64.68,214.68,14.75,Sunny
2977,29.18,75.41,172.78,16.99,Rainy
2978,23.67,76.3,197.83,19.34,Rainy
2979,22.94,72.04,15.37,0.22,Sunny
2980,30.55,70.82,55.31,18.94,Cloudy
2981,33.03,75.39,103.3,11.17,Cloudy
2982,30.57,79.27,158.47,7.88,Cloudy
2983,20.36,80.0,131.99,3.16,Stormy
2984,24.77,76.89,147.51,9.24,Stormy
2985,30.63,89.91,110.92,14.58,Cloudy
2986,27.07,79.39,250.02,16.53,Cloudy
2987,32.96,66.35,101.96,17.81,Stormy
2988,30.51,90.14,147.36,11.84,Stormy
2989,25.2,80.07,165.35,0.21,Cloudy
2990,25.06,69.1,7.04,4.75,Cloudy
2991,28.12,70.27,32.19,19.81,Sunny
2992,27.79,85.83,277.19,13.19,Cloudy
2993,25.73,71.56,5.26,18.35,Rainy
2994,26.73,66.72,219.29,10.81,Stormy
2995,28.08,79.54,209.06,6.56,Stormy
2996,33.59,72.1,267.78,17.33,Rainy
2997,22.24,61.86,290.52,5.83,Sunny
2998,23.82,74.72,57.96,12.42,Sunny
2999,26.96,74.69,255.67,3.51,Sunny
